LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:16:35 INFO  ExtendTaskVisibility:27 - Extended visibility timeout for task R3TJI9PX0NVOD0 to 120
LOCAL 2024-02-12 17:16:52 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:16:52 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:16:52 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:16:53 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1P5DBMPBE17VT::When I first saw this product, I felt a euphoric sense of relief, thinking a life-long problem had been resolved.  But instead of salvation, the Hutzler 571 Banana Slicer has brought me nothing but bitter frustration and despondency.Before I go any further, I would like to voice my objection to the obviously euphemistic and wholly inappropriate product description on the Amazon page - "Kids love slicing their own bananas".  Really, Hutzler?  You left out, "Nudge, nudge, wink, wink!"  Shame on you.Now, I should point out that I have benefitted from other banana-assistive technology.  I have been using the Apogee Banana Peeler BPX52Z for several years.  But this product, effective as it is, as far as it goes, leaves the user with a still-intact fruit dog.  What to do?  So, after years of having to throw away hundreds of unsliced (and therefore, obviously inedible) bananas, along comes Hutzler to the rescue.  I knew I must have this technological marvel, no matter what the cost.After months living a Spartan existence and saving every penny, I finally amassed enough money to cover the purchase price.  When the box finally arrived at my door, I was so elated that I kissed the UPS driver.  On the lips.  Needless to say, I was happy and excited.  I was glad to get my banana slicer, too.After gleefully tearing through the packing materials, I was shocked to discover that my 571 came with no, I repeat, NO instruction manual.  How the hell am I supposed to figure this out myself?!  Hey Hutzler - not everyone is a University of Phoenix graduate, you know?Fortunately, my next door neighbor has a Spider monkey, Peanut, who was able to demonstrate proper operation of this device.  So, great - all that ends well is well, right?  Not this time.As mentioned, intentionally or not, no instruction manual was included.  Nonetheless, I've mastered the slicing procedure (thanks to Peanut).  But now, how do I get the freshly-sliced fruit disks from the plate to my mouth?  I've asked Peanut to show me, but he always puts them in HIS mouth, which does me no good.Does Hutzler also offer a Banana Slice Plate-To-Mouth Guidance System?  It is simply cruel to take people half-way there, and then mock them by leaving them helplessly staring at a plate of sweet (I can only assume, of course) slices.By proffering the 571 Banana Slicer, is Hutzler truly attempting to help humanity, or is this nothing more than a sadistic joke, meant to exploit the limitations of human cognition and perseverance, and the fragility of emotion?  Are they part of some nefarious collusive plot, along with Apogee, to drive the human race mad, one banana lover at a time??So what's your deal, Hutzler?  What other instruments of torture do you brutes have in that treacherous treasure trove you call a product line?  Bottomless mugs?  Pencils with erasers on both ends?  Hornet-filled piñatas?  You vicious bastards!While I am grateful for the new relationship that has blossomed with Carl (the UPS guy), no other good has come of this purchase, and l feel Hutzler needs to make this right, not just for me, but for everyone.To all other victims of this mean-spirited chicanery (Chiquitery?), if we do not soon receive satisfaction, I suggest we file a class action suit, to "peel" away the façade, and expose the conspiracy.  This isn't a banana republic.  This is America, dammit!  Let the revolution begin here...Now, then...were the manufacturer to see their way clear to send me one of those Banana Slice Plate-To-Mouth Guidance Systems for free (WITH INSTRUCTIONS), I'm sure we could put all this ugliness behind us.  The banana's in your court, Hutzler...::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:16:54 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:16:54 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:16:54 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:16:54 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R1PXKS4CFIX8YS::I give this product 2 stars.  The description does not say so, but the Hutzler 571 Banana Slicer, unlike other Hutzler BS models, lacks iPhone integration.Not sure if this was just a design oversight, a deliberate effort by Hutzler to marginalize Apple's profits, or just a reflection of the natural animosity between Apple and Banana.At any rate, after multiple calls to the Hutzler I.T. department went nowhere (high call volume), I came up with my own work-around.  Here's what you need to do:1) Balance the two ends of the 571 Banana Slicer on two soup cans.  (Campbell's "Double Noodle" works best -- Do NOT use Minestrone)2) Place your cereal bowl between the soup cans.3) Place peeled banana on top of the 571 Banana Slicer.  (Banana MUST be pre-peeled.  Will NOT work if you wait to peel it later, per my results on several tries!)4) Place iPhone flush with the 571 over the banana and apply downward pressure, uniformly, keeping the iPhone flat.If you do this correctly, the banana will be forced through the 571 Banana Slicer by the force of the iPhone.  Many of the slices will land in your cereal bowl.  Switch your iPhone to the "spoon" app and enjoy!This work-around makes the 571 usable despite the lack of iPhone integration, but all in all it may be better appreciated by those with smart phones running Android.The 571 is still worth every penny, even for iPhone users, since the technique above will allow you to get perfectly sliced bananas with a lot less pulp sticking in the grooves and buttons than the "old" way of slicing bananas with your iPhone.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:16 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:16 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:16 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:16 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1EFMRT5ND369::Was great::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:17 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:17 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2B8U1OUG819O7::It's so simple. All I have to do is divine from what I know of you. Are you the sort of man who would peel a banana whole before eating it or retain the peel and peel the skin down gradually as you take a bite? Now, a clever man would peel a banana whole, because he would know that only a great fool would allow the peel to hang loosely over his hand. I'm not a great fool, so I can clearly not choose to retain the peel. But you must have known I was not a great fool; you would have counted on it, so I can clearly not choose to discard the banana peel.However, because the banana comes from Southeast Asia, as everyone knows, and Southeast Asia is entirely peopled with criminals, and criminals are used to having people not trust them, as you are not trusted by me, so I can clearly not choose to retain the banana peel. But you must have suspected I would have known the banana's origin, so I can clearly not choose to discard the peel.You've beaten my giant, which means you're exceptionally strong. So, you could have offered to take the banana peel, trusting in your strength to save you, so I can clearly not choose to discard the peel. But you've also bested my Spaniard, which means you must have studied. And in studying, you must have learned that man might one day invent an ingenious way of cutting a banana such as the Hutzler 571 Banana Slicer, so you would have put the banana peel as far from yourself as possible, so I can clearly not choose to retain the peel.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:28 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:28 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:28 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:28 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R3A6FMG2XKRQNW::I didn't feel the need to plan my weekend around 5 small gummybears. But if you fail to plan, you plan to fail.It began with a noticeable change in the viscosity of my saliva. Within minutes of consumption, my mouth had filled with a thick foamy slime. Though I was in a cool climate controlled room a salty sweat broke out, and I felt my heartbeat quicken as my body threw itself into fight or flight.The animal noises broadcasting from my pelvis were an ominous warning of the violent acts that were to follow. I shouldered my way into the bathroom, clawing at my belt, moaning with pain. The smell came first. It started sweet, almost tangy. That was quickly overpowered by a cloying chemical perfume.The first volley of feces hit the water like soda cans and nickles. The resulting splash drenching my bottom in foul brackish water, but this was quickly becoming the least of my worries.After another moment, the noises in my core hit a fever pitch and I was struck rigid with pain. The sweat was now running into my eyes, but the room had turned ice cold and my hands began to spasm.I felt an insidious burning flooding my escape hatch. I gasped. Hot yellow poison began spraying from my rear, changing in pitch and echo as the stream of diarrhea whipped around the toilet bowl, creating a nightmarish Doppler effect that can only be appreciated in hindsight.My legs fell asleep sitting on the toilet. I couldn't have stood up if I wanted to.Wiping was a no-go. Toilet paper simply became a vile paper mache'. My hands were quickly soiled. A full blown shower was needed, and all of my towels had to be burned.So happy with my purchase, would recommend to friends and definitely buying again!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:35 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:35 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:35 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:35 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R7TWAASEK807V::I give this product 3 stars, because it does slice bananas into uniformly thick slices (well, except for that one freakishly thick slice at the end).However, it has one fatal flaw: the slices just fall to the floor once you push the banana through from the top. Sure, as long as you pick them up in 5 seconds or less, who's the wiser? But who can gather up 18 banana slices in 5 seconds?? Maybe if Amazon can get legislation passed to increase the 5-second rule ceiling to something like, oh say 20 seconds, this would be a useable product. I really don't see both sides of the aisle in Congress coming together to avoid the 5-second cliff though.Or perhaps Amazon could package it with something that can catch the banana slices and keep them off the floor...like a table, or counter-top or something like that. Solve this issue and you're talking about a 5-star product here!Until then, I guess I'll just have to make the kids kneel on the floor and catch the banana slices in their mouths as they fall. Sure is difficult to get 18 kids into a group that small on the floor though....::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:40 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:40 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:40 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:41 INFO  Worker:57 - Received task: 9a5176f86197315e::3::REC7H27A8UPIC::This is a fine product, but it doesn't work so well for unpeeled fruit. For a few dollars more I recommend this.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:41 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:41 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:41 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:41 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1OBN1EZB20B0G::This bag is Huge! I used them for drunken gummy bears and snacked on the rest. This lasted for a while.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:41 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:42 INFO  Worker:57 - Received task: 9a5176f86197315e::1::RLZQ8VYH4Y2WE::Absolute favorite gummy bear!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:42 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:43 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R3JSLUVXMD91UR::What can you say about gummy bears? They were good and fresh!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:43 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:43 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:43 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:43 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3OVPHPJR0SCKH::I've loved reading all the reviews of the banana slicer, but I thought I'd share with you maybe the one single instance that the product truly made someone's life better.  I work with developmentally disabled adults in a group home setting.  Our goal is to help make them as independent as possible, regardless of how small a feat "normal" folks perceived the task to be.  I have an elderly gentleman with moderate developmental disabilities, coupled with advanced cerebral palsy.  In spite of this, he tries very hard to be independent, but slicing bananas is just too much for him to accomplish on his own. When the posts for the banana slicer first hit facebook, I ordered one for him. He loves it because it's safe for him to use, and it gives him an opportunity to be involved in his own day.  He gleefully slices the bananas for his own breakfast and enough for his two housemates to enjoy.  Having said that, please carry on with the funny replies. I love reading them!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:44 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:44 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:44 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:44 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R25R0T6F5UTDMJ::So delicious. I wish I hadn't eaten them all in one week though.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:44 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:44 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:44 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:44 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RDXR7CWF3X7SW::Upon arrival, I must confess, I thought the whole idea useless. "A bananna slicer?" That's why we have Esmerelda." And indeed, the entire household looked with some disdain at the little yellow tines. My son, during a fit of insomnia, searched the house for a bookmark, finally settling on the Hutzler 571 as the perfect accessory to keep his literary place intact. We thought the matter settled.We hemmed and hawed over the poor performance our house workers displayed when creating our fruit salad, our crepes, our banannas Foster. Irregular and lumpy, the slices just didn't make the mark. Gurtzenhulu, (my son,) frustrated by the ugly fruit, once slammed down his book, sending the Hutzler flying from between the pages. It hung in the air, rotating as though suspended, before coming down perfectly upon a peeled banana sitting on the cutting board. As if by magic, seeing the 18 perfect pieces lying there, framed by the yellow cutting tool, we gasped as though struck. It was my wife, Marphlezik, who screamed first."Banana sliced perfectly, oh my gracious gracious gracious gracious, oh my!!! Peabody, come and lookeee!!"  She called to our daughter.  Peabody come a runnin' and we marveled at the wonder of it all. "Oh muh gawd, purty little slices sliced like slices!" Peabody gurggled, stuffing each banana partition in her slotted, barely toothed mouth. Little bits of 'nana spilt from betwixt her lips. A chunk lodged in my eye. Through the tears, I saw the wobbly figures of my family transformed into a happy party marred only by indentured servitude.Well done, Huzler. Well done.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:45 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:45 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:45 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:45 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R15VRLC9S2AKVA::what can i say it works::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:17:46 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:46 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:46 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:46 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R3KQHGDQOB4IO9::this product met all of my expectations and surpassed them. the item is quality personified and would definitely do business again!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:46 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:46 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:46 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:46 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R1TIX6VIZAMHRD::This was a cook novelty but broke pretty fast.  I used it to evenly slice bannas for dehydrating.  Be careful not to break it::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:47 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:47 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:47 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:47 INFO  Worker:57 - Received task: 9a5176f86197315e::1::RVWQR22XISFU5::Perfect::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:47 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:47 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:47 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:47 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2CU95KY74ZS9G::I used to insert the whole banana all at once, now I can do it one slice at a time. It makes a mess but im walking straighter every day::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:47 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:48 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:48 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:48 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1HAW75BU11OBQ::havent used it yetbut looks funi love kitchen tools an gadgetsthe product evenfeels good in my handnot like some itemswhere it feels cheap or flimsy::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:17:48 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:49 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:49 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:49 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R2WMYLBOAKJ61D::We're really fresh. Lasted a long time::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:49 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:49 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:49 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:49 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2CNDNDP9XB0XE::my 3 year old loves bananas but always has a fit when she has to wait for me to cut it up. bought this to make the task a little faster and to make her happier.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:17:49 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:49 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:49 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:50 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3C05UCFBVGU0Y::Bought several as gifts for Xmas. Not expensive but a neat idea. Ours is in the kitchen drawer waiting for the next visit from the grandkids. Avoids the hazard from a sharp knife and makes slices all at once.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:17:50 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:50 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:50 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:50 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1MA8RLCTE4A60::Cheap AF::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:17:50 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:50 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:50 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:50 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2IKDPTJH7WGZI::Great product that I did not even realize I needed until I saw it.  I got one for myself and each of my kids.  The grandkids really like it!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:17:51 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:17:51 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:17:51 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:17:51 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3U42MT6PEXLL5::Whether you choose to read further or not, if you are considering a purchase of this product, BEWARE: I am firmly convinced that the Hutzler 571 Banana Slicer has properties far beyond those listed in the formal description.When my H571 first arrived, I took it out of the Amazon box and let it sit on the counter. Its bright yellow color makes it a novelty item and, as such, a natural conversation piece. I hoped it would brighten the mood of my home, and it did--at first.I noticed that the frequency of visitations to my home by friends and relatives spiked rapidly. Within a week, I counted some thirty unique visitors, some of whom I had never seen before. Within a month, though I am a naturally introspective man and prefer a quiet life, I was having parties on an almost nightly basis and masses of people were circulating through my home at all hours of the night.I also found myself eating more bananas. I purchased a full bunch and found that the H571 made preparing them a breeze. I put them in cereal for breakfast, salads for lunch, and banana bread for dinner. I put bananas in buns with ketchup, relish, cheddar cheese, and chili. I also marinated bananas in teriyaki sauce and grilled them with rice and shrimp. I couldn't get enough.While I was at the grocery store purchasing more bananas for my H571, I noticed a strong, hunchbacked man glaring at me. He tried to be inconspicuous by testing the firmness of tomatoes and looking away every time I gazed in his direction, but no matter how many times he looked away, his eyes kept wandering back to me.I thought nothing of it until I saw the same man in a suit, following me in town a few days later. Then I was spooked. I walked fast and he walked fast. I ran and he ran. I ducked into a tattoo parlor and he followed me in. It was a small shop, and with my luck no one was up front, waiting for prospective clients. The hunchbacked man came into the store and pointed what felt like a banana into my back."There's something you need to know about your H571," he said."How did you know?" I said.He said no more. He turned me around and gave me a shove out the door. A black sedan was waiting on the street. The door opened and two more hunchbacks were inside. I noticed they all had the number 17 tattooed on their wrist. We drove to what appeared to be an abandoned armory building in a neglected district downtown.The hunchbacks escorted me toward the building, warning me not to dare make a sound.I was almost inside when, in a blinding yellow flash, my H571 boomeranged into my hand. It was glowing and no longer felt like plastic. It was supple and fluidly extended when I flicked it to the left or right.The hunchbacks were suddenly afraid of me. They kept their distance as I backed away toward the street.A yellow cab came by and I got in.As I drove away, the hunchbacks pleaded with me that I had much to learn about the power I possessed with the H571, and that they could teach me. But how could I trust them?When I looked down, my H571 had returned to its normal plastic state and I haven't been able to trigger its bizarre properties since.I'm glad I purchased the H571--I now believe it is much more than a banana slicer--and I hope to report on its exact nature in more detail as my understanding of it grows.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:06 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:06 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:06 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:06 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1R0HSRF6UCDAJ::What's not to love.  5 pounds of gummy goodness.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:06 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:07 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:07 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:07 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R10D7J1NEI36R2::Finally! I've shaved literal fractions off of my daily routine.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:07 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:07 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:07 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
